capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	0.0	0.05665		0.13864		0.0	0.0	0.40049	0.0	3.38623	0.0	0.0	0.40829	0.28618	0.0	2.53019	0.0	0.08105	7.15488	1.56514	3.58789	0.08805	0.42819	0.0	0.0	0.22666	4.10257				0.0	0.32884		0.0		0.0	0.0		2.2067	0.03573	0.0	0.0	0.0	0.0	0.0	1.07844	16.25605	0.0	1.83498		0.88863	0.0	0.16964	1.75968	0.0	1.27252		0.457	0.2051		0.04448			0.0		1.24659	0.0					20.69647	0.0		7.13494			0.0		10.09383	0.16891	0.84863		0.00603	0.64067	0.0	4.19797	0.0	0.0	0.80916	0.0	0.0	0.18595	0.0		0.78853		0.0		0.84712	0.26027	0.0	1.06622	0.02984	CIBERSORTx	prevail_cu_cfrna_209
	2.66618	0.0		0.34679		0.40204	0.0	0.18892	0.0	0.0	0.0	0.0	0.45193	0.0	0.0	0.0	0.0	0.0	3.55185	1.68229	1.1946	0.0	0.54727	0.0	0.3037	0.00119	1.85599				0.06525	0.55332		0.06809		0.01507	0.02236		2.33516	0.06834	0.0	0.767	0.0	0.27148	0.0	0.0725	39.21282	0.0	0.38797		0.0	0.0	0.20659	3.73	0.00391	1.86671		0.75085	0.20624		1.63806			0.0		0.0	0.0					16.62168	0.0		5.55034			0.0		7.18938	0.0	0.23481		0.0	0.08514	1.41114	2.92431	0.19126	0.0	0.0	0.0	0.00395	0.09301	0.0		0.0		0.0		0.0	0.2605	0.0	0.0	0.0	CIBERSORTx	prevail_cu_cfrna_252
	0.0	0.0		0.47383		0.0	0.0	0.11562	0.0	4.50896	0.0	0.0	0.62492	0.26798	0.0	3.5645	0.0	0.09781	7.2508	1.98409	3.23559	0.00682	0.32438	0.0	0.0	0.0379	4.58956				0.0	0.48508		0.05029		0.0	0.0		1.94299	0.05736	1.43671	0.0	0.0	0.0	0.0	1.07273	14.43152	0.0	1.03057		0.46511	0.0	0.18421	0.0	0.0	1.62068		0.04363	0.16893		0.0			0.0		1.79563	0.04357					23.22245	0.0		8.05534			0.0		9.42306	0.04974	1.0515		0.0	0.44139	0.0	3.28136	0.0	0.12086	0.39617	0.0	0.00315	0.07165	0.0		0.63643		0.0		0.0	0.21223	0.0	1.10939	0.01349	CIBERSORTx	prevail_cu_cfrna_320
	0.75462	0.0		0.615		0.0	0.0	0.91987	0.0	3.80451	0.0	0.0	0.35933	0.0	0.0	0.0	0.0	0.08202	8.00939	1.71476	2.73866	0.0341	0.0	0.0	0.0	0.0	4.98336				0.25241	1.1631		0.03931		0.0	0.07194		3.27691	0.01146	1.35356	0.12362	0.0	0.0	0.0	0.84672	8.03728	0.0	1.09483		0.0	0.0	0.18574	3.97966	0.0	1.83025		0.80783	0.0		0.0			0.0		0.83446	0.00397					12.68959	0.0		18.5393			0.0		11.75946	0.88386	0.70371		0.0	1.44617	0.0	4.54777	0.0	0.0	0.34802	0.0	0.0	0.07826	0.0		0.426		0.0		0.0	0.03978	0.0	0.60947	0.0	CIBERSORTx	prevail_cu_cfrna_315
	1.50245	0.0		0.37823		0.1744	0.0	0.2436	0.16399	1.38655	0.0	0.0	0.0	0.07183	0.0	3.85952	0.0	0.03368	9.7059	1.54904	3.0183	0.11785	0.02742	0.1455	0.0	0.09013	5.9597				0.0	1.00526		0.0		0.0	0.05859		0.30555	0.09767	0.6038	0.0	0.0	0.0	0.0	0.85882	9.83197	0.0	1.06861		0.61236	0.0	0.18849	1.54792	0.0	1.35231		0.3919	0.0		0.0			0.0		0.42525	0.0					15.38459	0.0		12.50958			0.0		16.30572	0.29222	0.14811		0.0	0.97312	0.0	3.01061	0.0	2.84645	0.0	0.0	0.0	0.35275	0.0		0.18785		0.0		0.0	0.12186	0.0	1.04712	0.04342	CIBERSORTx	prevail_cu_cfrna_289
	1.13263	0.04049		0.98863		0.0	0.0	1.23377	0.0	4.42933	0.0	0.0	0.77304	0.0	0.0	0.0	0.0	0.08863	9.80521	1.43839	2.76331	0.05339	0.07228	0.0	0.0	1.32178	8.37375				0.0	0.42875		0.0		0.0	0.0		4.55403	0.0	0.0	1.02304	0.0	0.0	0.0	0.7507	5.07799	0.84775	0.97927		0.50909	0.0	0.0	3.9451	0.0	1.65616		1.16287	0.11797		0.89493			0.0		1.1191	0.00784					15.50872	0.0		5.05063			0.0		10.7783	0.12324	0.76344		0.02857	1.40487	0.0	8.38252	0.0	0.0	0.81556	0.0	0.0	0.56256	0.0		0.54854		0.09099		0.0	0.1339	0.0	0.20947	0.0095	CIBERSORTx	prevail_cu_cfrna_293
	3.9371	0.0		0.31758		0.0	0.0	0.30223	0.0	3.30066	0.0	0.0	0.32811	0.0	0.0	12.07904	0.97511	0.0	7.66294	3.18884	0.10002	0.0	0.0	0.0	0.0	0.03975	7.73983				0.0	0.0		1e-05		0.00064	0.02365		0.63718	0.0	0.0	0.0	0.0	0.0	0.0	0.00604	17.29256	0.17657	6.35869		0.0	0.0	0.0	5.37553	0.0	0.79811		0.04669	0.04871		0.0			0.0		0.14307	0.00972					17.89862	0.0		0.0			0.0		6.35793	0.33678	1.98737		0.00239	0.0	0.2832	0.4969	0.0	0.12819	0.0	0.0	0.00015	0.59843	0.0		0.46745		0.0		0.0	0.32692	0.02392	0.17836	0.02501	CIBERSORTx	prevail_cu_cfrna_298
	1.10076	0.08078		0.51331		0.0	0.0	0.90701	0.0	4.37777	0.0	0.0	0.07736	0.0	0.0	0.0	0.0	0.0	11.20048	1.15273	3.02243	0.19775	0.0	0.0	0.0	0.07147	4.82505				0.0	0.27845		0.0		0.0	0.05917		2.24527	0.04737	0.0	0.0	0.0	0.0	0.0	0.92017	7.6624	0.0	1.42391		0.25182	0.45304	0.0	5.22904	0.0	1.71471		1.22882	0.0		0.0			0.0		0.77153	0.0					18.9786	0.0		6.41636			0.0		15.28156	0.08319	0.57735		0.01096	0.75897	0.0	5.81361	0.0	0.09104	0.35804	0.0	0.0	0.11376	0.0		0.6142		0.0		0.0	0.24943	0.0	0.84033	0.0	CIBERSORTx	prevail_cu_cfrna_319
	0.32101	0.37962		0.5229		0.0	0.0	1.11121	0.0	1.2046	0.0	0.0	0.6218	0.0	0.0	0.71567	0.0	0.0	11.17856	1.26451	2.90024	0.0	0.18316	0.0	0.0	1.42233	5.11968				0.13993	0.0		0.0		0.0	0.05715		3.44582	0.04599	0.0	0.52709	0.0	0.0	0.0	0.49796	6.44569	0.0	1.36036		0.5948	1.13266	0.0	9.10864	0.0	1.74058		1.41511	0.03552		2.73458			0.0		0.40442	0.00667					15.80407	0.0		3.61289			0.0		14.91938	0.09832	0.29358		0.00665	0.9488	0.0	2.87615	0.0	0.86652	0.86996	0.0	0.0	1.77406	0.0		0.84445		0.0		0.0	0.02302	0.0	0.42391	0.0	CIBERSORTx	prevail_cu_cfrna_301
	0.36792	0.04355		0.34385		0.0	0.0	0.90398	0.0	3.77699	0.0	0.0	0.10262	0.0	0.0	2.23228	0.0	0.14257	8.4832	1.70882	3.10823	0.0	0.0	0.0	0.0	1.29171	7.83035				0.0	0.6796		0.0		0.0	0.07997		3.77166	0.0	0.0	0.13711	0.0	0.0	0.0	1.43493	13.11126	0.0	1.49761		0.27872	0.0	0.0	8.12736	0.0	1.82378		1.22492	0.0		1.54566			0.0		0.24185	0.0					12.14868	0.0		1.62212			0.0		10.33796	0.28928	0.3665		0.04796	1.41286	0.0	5.57877	0.0	0.49466	0.40261	0.0	0.0	1.62242	0.0		0.75135		0.0		0.0	0.37024	0.0	0.26412	0.0	CIBERSORTx	prevail_cu_cfrna_308
